NoiseV	HV/100	fL	fLErr	cL	cLErr	Entry		Mean	MeanErr	StdDev	SDErr	Entry		Mean	MeanErr	StdDev	SDErr
2450	10	0.4355	0.0034	0.4091	0.0026	8668.2938	6.7664	0.0421	3.9189	0.0298	7044.6939	8.9007	0.0571	4.7940	0.0404
2450	11	0.6526	0.0044	0.6317	0.0036	9481.5941	7.3265	0.0413	4.0195	0.0292	9055.4135	10.1284	0.0567	5.3952	0.0401
2450	12	0.7735	0.0054	0.7134	0.0041	8528.1680	10.3290	0.0569	5.2502	0.0402	8500.2502	13.7019	0.0727	6.7050	0.0514
2450	13	0.9232	0.0071	0.8065	0.0049	7030.2610	14.0493	0.0793	6.6481	0.0561	7225.7417	17.3265	0.0970	8.2471	0.0686
2450	14	0.9652	0.0086	0.7925	0.0051	5492.2740	19.7248	0.1148	8.5062	0.0812	5748.2718	24.0246	0.1350	10.2368	0.0955
2450	15	1.0274	0.0096	0.8274	0.0055	4984.3909	25.1970	0.1459	10.2999	0.1032	5220.2796	32.9850	0.1711	12.3645	0.1210
2400	10	0.4413	0.0035	0.4170	0.0027	8527.2376	6.7128	0.0417	3.8542	0.0295	7283.9304	8.4492	0.0540	4.6115	0.0382
2400	11	0.6922	0.0044	0.6536	0.0036	10602.4002	7.0299	0.0371	3.8231	0.0263	10218.4416	9.1645	0.0474	4.7897	0.0335
2400	12	0.8978	0.0053	0.8445	0.0043	11537.9029	8.7631	0.0423	4.5482	0.0299	11617.2833	10.3555	0.0509	5.4902	0.0360
2400	13	1.0261	0.0064	0.9618	0.0051	10705.9660	11.3319	0.0549	5.6764	0.0388	11027.2620	13.7182	0.0615	6.4623	0.0435
2400	14	1.0812	0.0072	0.9972	0.0052	10306.4387	15.8529	0.0703	7.1403	0.0497	10386.1692	17.1255	0.0814	8.2982	0.0576
2400	15	1.1186	0.0079	1.0351	0.0058	9663.5152	20.6678	0.0939	9.2308	0.0664	9843.4484	22.6734	0.1036	10.2831	0.0733
2350	10	0.4601	0.0035	0.4627	0.0030	8447.6172	5.8488	0.0364	3.3433	0.0257	6933.4486	7.4508	0.0476	3.9657	0.0337
2350	11	0.6811	0.0044	0.6370	0.0034	10733.5681	6.9146	0.0356	3.6902	0.0252	10368.3136	8.6711	0.0447	4.5511	0.0316
2350	12	1.0000	0.0056	0.9681	0.0050	11753.5813	7.5852	0.0370	4.0088	0.0261	12063.9491	9.5286	0.0451	4.9534	0.0319
2350	13	1.0885	0.0063	1.0450	0.0054	12289.5583	10.3936	0.0476	5.2795	0.0337	12556.4031	11.5643	0.0527	5.9008	0.0372
2350	14	1.1930	0.0070	1.1404	0.0060	12609.6894	13.9070	0.0610	6.8523	0.0431	12840.4151	15.0989	0.0654	7.4131	0.0463
2350	15	1.1191	0.0070	1.0635	0.0054	13140.2581	19.9206	0.0786	9.0141	0.0556	13304.7473	21.4262	0.0862	9.9445	0.0610
2300	10	0.5049	0.0037	0.5093	0.0034	8804.9086	5.5662	0.0346	3.2469	0.0245	7844.5642	7.7983	0.0477	4.2263	0.0337
2300	11	0.7357	0.0046	0.6959	0.0037	10814.0214	6.4495	0.0335	3.4885	0.0237	10454.8145	8.3708	0.0437	4.4728	0.0309
2300	12	0.9421	0.0055	0.8947	0.0045	12077.8445	8.2398	0.0383	4.2133	0.0271	12235.1473	9.6532	0.0449	4.9630	0.0317
2300	13	1.0984	0.0063	1.0568	0.0054	12567.3749	10.6351	0.0479	5.3658	0.0338	12870.6768	12.0759	0.0526	5.9653	0.0372
2300	14	1.1818	0.0068	1.1348	0.0059	13267.9162	13.9838	0.0604	6.9591	0.0427	13458.9806	15.1959	0.0645	7.4864	0.0456
2300	15	1.1331	0.0069	1.0780	0.0056	13931.4797	19.7065	0.0779	9.1987	0.0551	14153.5276	20.5818	0.0862	10.2578	0.0610
2250	10	0.4615	0.0035	0.4465	0.0028	9039.2718	6.4080	0.0384	3.6551	0.0272	8050.6546	7.7802	0.0470	4.2201	0.0333
2250	11	0.7104	0.0045	0.6685	0.0036	10468.0039	6.4779	0.0341	3.4859	0.0241	10136.6700	8.5389	0.0446	4.4928	0.0316
2250	12	0.9588	0.0055	0.9183	0.0047	11973.6201	7.8302	0.0375	4.0984	0.0265	12162.0688	9.1634	0.0439	4.8388	0.0310
2250	13	1.0792	0.0062	1.0282	0.0051	12846.2053	10.6811	0.0469	5.3117	0.0331	13071.0591	11.6655	0.0517	5.9116	0.0366
2250	14	1.1300	0.0066	1.0821	0.0055	13577.2547	14.6016	0.0608	7.0894	0.0430	13673.6101	15.5600	0.0660	7.7146	0.0467
2250	15	1.1533	0.0069	1.0962	0.0057	14030.3901	19.4237	0.0777	9.1979	0.0549	14172.1354	20.2827	0.0857	10.2034	0.0606
