NoiseV	HV/100	fL	fLErr	cL	cLErr	Entry		Mean	MeanErr	StdDev	SDErr	Entry		Mean	MeanErr	StdDev	SDErr
0	ga	0.9517	0.0063	0.9366	0.0055	14693.7973	21.6189	0.0839	10.1646	0.0593	14697.1374	21.6496	0.0841	10.1933	0.0595
0	ga	0.9517	0.0063	0.9366	0.0055	14693.7973	21.6189	0.0839	10.1646	0.0593	14687.6958	22.0849	0.0843	10.2202	0.0596
0	_g	0.8678	0.0059	0.8388	0.0046	14571.0026	12.0391	0.0491	5.9225	0.0347	14569.6637	12.2964	0.0491	5.9326	0.0348
2250	15	1.0172	0.0067	0.9836	0.0049	14588.3218	21.6471	0.0813	9.8183	0.0575	14589.5644	22.0651	0.0834	10.0747	0.0590
2250	15	1.0172	0.0067	0.9836	0.0049	14588.3218	21.6471	0.0813	9.8183	0.0575	14589.5644	22.0651	0.0834	10.0747	0.0590
2250	15	1.0172	0.0067	0.9836	0.0049	14588.3218	21.6471	0.0813	9.8183	0.0575	14589.5644	22.0651	0.0834	10.0747	0.0590
0	ga	0.9517	0.0063	0.9366	0.0055	14693.7973	21.6189	0.0839	10.1646	0.0593	14691.0673	21.8619	0.0837	10.1425	0.0592
2250	15	1.0172	0.0067	0.9836	0.0049	14588.3218	21.6471	0.0813	9.8183	0.0575	14589.5644	22.0651	0.0834	10.0747	0.0590
2250	15	1.0172	0.0067	0.9836	0.0049	14588.3218	21.6471	0.0813	9.8183	0.0575	14589.5644	22.0651	0.0834	10.0747	0.0590
0	ga	0.9517	0.0063	0.9366	0.0055	14693.7973	21.6189	0.0839	10.1646	0.0593	14688.5900	22.0400	0.0843	10.2181	0.0596
0	ga	0.9517	0.0063	0.9366	0.0055	14693.7973	21.6189	0.0839	10.1646	0.0593	14691.0673	21.8619	0.0837	10.1425	0.0592
0	ga	0.9517	0.0063	0.9366	0.0055	14693.7973	21.6189	0.0839	10.1646	0.0593	14691.0673	21.8619	0.0837	10.1425	0.0592
0	ga	0.9517	0.0063	0.9366	0.0055	14693.7973	21.6189	0.0839	10.1646	0.0593	14691.0673	21.8619	0.0837	10.1425	0.0592
0	ga	0.9517	0.0063	0.9366	0.0055	14693.7973	21.6189	0.0839	10.1646	0.0593	14691.0673	21.8619	0.0837	10.1425	0.0592
0	ga	0.9517	0.0063	0.9366	0.0055	14693.7973	21.6189	0.0839	10.1646	0.0593	14691.0673	21.8619	0.0837	10.1425	0.0592
0	ga	0.9517	0.0063	0.9366	0.0055	14693.7973	21.6189	0.0839	10.1646	0.0593	14691.0673	21.8619	0.0837	10.1425	0.0592
0	ga	0.9517	0.0063	0.9366	0.0055	14693.7973	21.6189	0.0839	10.1646	0.0593	14691.0673	21.8619	0.0837	10.1425	0.0592
0	ga	0.9742	0.0064	0.9653	0.0059	14706.5297	31.4929	0.1219	14.7853	0.0862	14706.2124	31.8245	0.1230	14.9143	0.0870
0	_g	0.8678	0.0059	0.8388	0.0046	14571.0026	12.0391	0.0491	5.9225	0.0347	14548.2790	12.3885	0.0494	5.9559	0.0349
0	_g	0.8678	0.0059	0.8388	0.0046	14571.0026	12.0391	0.0491	5.9225	0.0347	14577.8670	12.2004	0.0498	6.0123	0.0352
0	_g	1.0321	0.0062	0.9734	0.0055	13977.0524	10.3737	0.0454	5.3697	0.0321	14073.7868	11.1537	0.0477	5.6580	0.0337
0	_g	1.0321	0.0062	0.9734	0.0055	13977.0524	10.3737	0.0454	5.3697	0.0321	14094.0479	11.1239	0.0488	5.7899	0.0345
0	_g	1.0321	0.0062	0.9734	0.0055	13977.0524	10.3737	0.0454	5.3697	0.0321	14068.3103	11.0850	0.0483	5.7233	0.0341
0	_g	1.0321	0.0062	0.9734	0.0055	13977.0524	10.3737	0.0454	5.3697	0.0321	13999.8366	11.0883	0.0489	5.7818	0.0346
0	_g	0.8678	0.0059	0.8388	0.0046	14571.0026	12.0391	0.0491	5.9225	0.0347	14567.5087	12.3268	0.0495	5.9752	0.0350
0	ga	0.9517	0.0063	0.9366	0.0055	14693.7973	21.6189	0.0839	10.1646	0.0593	14691.0673	21.8619	0.0837	10.1425	0.0592
0	ga	1.0065	0.0064	0.8176	0.0051	16916.3520	24.7651	0.1078	14.0177	0.0762	20072.9317	37.9025	0.1802	25.5306	0.1274
0	_g	1.0321	0.0062	0.9734	0.0055	13977.0524	10.3737	0.0454	5.3697	0.0321	14060.6061	10.9796	0.0479	5.6767	0.0339
0	ga	1.0065	0.0064	0.8176	0.0051	16916.3520	24.7651	0.1078	14.0177	0.0762	19780.0644	37.1931	0.1755	24.6772	0.1241
0	ga	1.0065	0.0064	0.8176	0.0051	16916.3520	24.7651	0.1078	14.0177	0.0762	20389.0616	38.4131	0.1848	26.3843	0.1307
0	ga	1.0065	0.0064	0.9674	0.0058	14711.1917	20.9302	0.0844	10.2410	0.0597	14710.9175	21.6347	0.0900	10.9142	0.0636
0	_g	1.0321	0.0062	0.9208	0.0052	14704.0878	10.9661	0.0482	5.8406	0.0341	14708.4504	12.1827	0.0535	6.4931	0.0379
